date,code,name,weight
20260528,02238,广汽集团,0.007340357710739663
20260528,02333,长城汽车,0.024824556109636815
20260528,02338,潍柴动力,0.08445989103856098
20260528,02382,舜宇光学科技,0.0329322973216225
20260528,02402,亿华通,0.0005043485306741843
20260528,02431,佑驾创新,0.00011263812852271474
20260528,02465,龙蟠科技,0.0012370763770322972
20260528,02473,喜相逢集团,0.0005821860015688718
20260528,02498,速腾聚创,0.00833928158740416
20260528,02533,黑芝麻智能,0.006215977463326127
20260528,02570,重塑能源,8.914768462379635e-05
20260528,02582,国富氢能,0.00015674796206623922
20260528,03606,福耀玻璃,0.02376594910514025
20260528,03677,正力新能,0.000322341091279602
20260528,03750,宁德时代,0.05524169390228969
20260528,03808,中国重汽,0.03161230837779143
20260528,03898,时代电气,0.01473459843970672
20260528,03931,中创新航,0.011685944829299444
20260528,06680,金力永磁,0.0026600462668943062
20260528,09660,地平线,0.0205967692171479
20260528,09690,途虎-W,0.0061050793676848125
20260528,09696,天齐锂业,0.008225425435864464
20260528,09863,零跑汽车,0.02881917859601794
20260528,09868,小鹏集团-W,0.13105405652850624
20260528,09973,奇瑞汽车,0.004607781073238942
20260529,00175,吉利汽车,0.1252631912530345
20260529,00179,德昌电机控股,0.008609755151123038
20260529,00187,京城机电股份,0.0002507097027701563
20260529,00189,东岳集团,0.020504756370780045
20260529,00425,敏实集团,0.021984452354179996
20260529,00564,中创智领,0.002938721790712455
20260529,00666,瑞浦兰钧,0.0060429216060685995
20260529,00819,天能动力,0.0033199976198685813
20260529,00868,信义玻璃,0.015709100594575136
20260529,00881,中升控股,0.006276619957996686
20260529,01057,浙江世宝,0.0007439951462111756
20260529,01114,BRILLIANCE CHI,0.00819594347356974
20260529,01211,比亚迪股份,0.1441045815284951
20260529,01316,耐世特,0.003614919342436509
20260529,01772,赣锋锂业,0.020385487413976427
20260529,01882,海天国际,0.009030767863223025
20260529,02015,理想汽车-W,0.08971104230835197
20260529,02050,三花智控,0.0064949250053067545
20260529,02238,广汽集团,0.007561086274020588
20260529,02333,长城汽车,0.025051699492257096
20260529,02338,潍柴动力,0.08414400121607106
20260529,02382,舜宇光学科技,0.03765587142182561
20260529,02402,亿华通,0.0004925857477765639
20260529,02431,佑驾创新,0.0001176654875725741
20260529,02465,龙蟠科技,0.0012118000058716127
20260529,02473,喜相逢集团,0.0005842021488411858
20260529,02498,速腾聚创,0.008584041335454306
20260529,02533,黑芝麻智能,0.006126418622026938
20260529,02570,重塑能源,9.323444728867493e-05
20260529,02582,国富氢能,0.0001585976839432119
20260529,03606,福耀玻璃,0.02449984369090396
20260529,03677,正力新能,0.0003214226958591748
20260529,03750,宁德时代,0.0579741588980283
20260529,03808,中国重汽,0.0321988428957873
20260529,03898,时代电气,0.01423180981502175
20260529,03931,中创新航,0.011243642864021115
20260529,06680,金力永磁,0.0025695157117681844
20260529,09660,地平线,0.019333115980649566
20260529,09690,途虎-W,0.006249681674915154
20260529,09696,天齐锂业,0.008104225033554052
20260529,09863,零跑汽车,0.027891880810225422
20260529,09868,小鹏集团-W,0.12573203107919864
20260529,09973,奇瑞汽车,0.004686736484438025
20260601,00175,吉利汽车,0.12478434887608993
20260601,00179,德昌电机控股,0.008815816935174027
20260601,00187,京城机电股份,0.0002496376847518395
20260601,00189,东岳集团,0.021002298262926107
20260601,00425,敏实集团,0.02095039925648756
20260601,00564,中创智领,0.002923432353779997
20260601,00666,瑞浦兰钧,0.005923241109693702
20260601,00819,天能动力,0.0033150706849024996
20260601,00868,信义玻璃,0.0158919924523604
20260601,00881,中升控股,0.006456490411665777
20260601,01057,浙江世宝,0.0007443379749893838
20260601,01114,BRILLIANCE CHI,0.008176604756318795
20260601,01211,比亚迪股份,0.1403655245868873
20260601,01316,耐世特,0.0035860539287540655
20260601,01772,赣锋锂业,0.01991588291012623
20260601,01882,海天国际,0.008954801204362917
20260601,02015,理想汽车-W,0.09012415451777459
20260601,02050,三花智控,0.0062697492425032595
20260601,02238,广汽集团,0.007626238596272158
20260601,02333,长城汽车,0.02518265065862307
20260601,02338,潍柴动力,0.08060671959066405
20260601,02382,舜宇光学科技,0.037059440974095276
20260601,02402,亿华通,0.0005061163397628207
20260601,02431,佑驾创新,0.0001161521701383364
20260601,02465,龙蟠科技,0.001222772920328083
20260601,02473,喜相逢集团,0.0005615368583178917
20260601,02498,速腾聚创,0.008536491748685787
20260601,02533,黑芝麻智能,0.006134358647564425
20260601,02570,重塑能源,9.652406981674872e-05
20260601,02582,国富氢能,0.0001614988548518867
20260601,03606,福耀玻璃,0.02376226895182206
20260601,03677,正力新能,0.0003172536038743676
20260601,03750,宁德时代,0.05837339305933342
20260601,03808,中国重汽,0.03178632295784734
20260601,03898,时代电气,0.013989380071996738
20260601,03931,中创新航,0.011366575166524584
20260601,06680,金力永磁,0.0024603823753110137
20260601,09660,地平线,0.019673187222620483
20260601,09690,途虎-W,0.006224532449630073
20260601,09696,天齐锂业,0.00799938898878293
20260601,09863,零跑汽车,0.029517372290378638
20260601,09868,小鹏集团-W,0.13356518160892608
20260601,09973,奇瑞汽车,0.00470442267428335
20260603,00175,吉利汽车,0.12371840349497387
20260603,00179,德昌电机控股,0.008392996036612003
20260603,00187,京城机电股份,0.0002381279342830164
20260603,00189,东岳集团,0.020543660078110617
20260603,00425,敏实集团,0.020513883302847962
20260603,00564,中创智领,0.002843646092659487
20260603,00666,瑞浦兰钧,0.005911142795683198
20260603,00819,天能动力,0.003282921823139786
20260603,00868,信义玻璃,0.015364643499894585
20260603,00881,中升控股,0.0063435746125830896
20260603,01057,浙江世宝,0.0007246065393105408
20260603,01114,BRILLIANCE CHI,0.00803817650018909
20260603,01211,比亚迪股份,0.1432683445747729
20260603,01316,耐世特,0.00358649827552788
20260603,01772,赣锋锂业,0.018994448220179167
20260603,01882,海天国际,0.009426657034768905
20260603,02015,理想汽车-W,0.08992837743792315
20260603,02050,三花智控,0.006272245504867955
20260603,02238,广汽集团,0.007414273260704552
20260603,02333,长城汽车,0.02463239521346461
20260603,02338,潍柴动力,0.07852528155335672
20260603,02382,舜宇光学科技,0.03694182079646504
20260603,02402,亿华通,0.0005038903263423857
20260603,02431,佑驾创新,0.00011203313995491268
20260603,02465,龙蟠科技,0.001231731908836943
20260603,02473,喜相逢集团,0.0005693676003868766
20260603,02498,速腾聚创,0.008623474891011035
20260603,02533,黑芝麻智能,0.006219909695135424
20260603,02570,重塑能源,9.023613787949589e-05
20260603,02582,国富氢能,0.00014708663009994314
20260603,03606,福耀玻璃,0.024143918070647846
20260603,03677,正力新能,0.0003177243745795252
20260603,03750,宁德时代,0.060171803222704004
20260603,03808,中国重汽,0.03486467864684153
20260603,03898,时代电气,0.014127217915053772
20260603,03931,中创新航,0.01159491237842402
20260603,06680,金力永磁,0.0024815225476255507
20260603,09660,地平线,0.019145920131039662
20260603,09690,途虎-W,0.006062729730301351
20260603,09696,天齐锂业,0.007688130449708815
20260603,09863,零跑汽车,0.02870992991041705
20260603,09868,小鹏集团-W,0.13369182596175064
20260603,09973,奇瑞汽车,0.004595831748940979
20260604,00175,吉利汽车,0.12353632176262844
20260604,00179,德昌电机控股,0.008928655666638304
20260604,00187,京城机电股份,0.0002341930489564981
20260604,00189,东岳集团,0.021917066764728706
20260604,00425,敏实集团,0.02037296825234274
20260604,00564,中创智领,0.002669476281683506
20260604,00666,瑞浦兰钧,0.00573235829922878
20260604,00819,天能动力,0.003311881130197268
20260604,00868,信义玻璃,0.01561756168408203
20260604,00881,中升控股,0.006262789550535044
20260604,01057,浙江世宝,0.0007188760481730265
20260604,01114,BRILLIANCE CHI,0.008084900044709784
20260604,01211,比亚迪股份,0.14269727557977527
20260604,01316,耐世特,0.0036101655802443385
20260604,01772,赣锋锂业,0.018257498918649445
20260604,01882,海天国际,0.009711257714527386
20260604,02015,理想汽车-W,0.08832160471655418
20260604,02050,三花智控,0.006516451184725896
20260604,02238,广汽集团,0.007344392235165252
20260604,02333,长城汽车,0.024734603683367173
20260604,02338,潍柴动力,0.08203483021979573
20260604,02382,舜宇光学科技,0.03750837801406531
20260604,02402,亿华通,0.0004832944739933574
20260604,02431,佑驾创新,0.00011306980133105344
20260604,02465,龙蟠科技,0.001171067557167356
20260604,02473,喜相逢集团,0.0005606718690614284
20260604,02498,速腾聚创,0.00852004923359656
20260604,02533,黑芝麻智能,0.006130558101124233
20260604,02570,重塑能源,8.641011704617217e-05
20260604,02582,国富氢能,0.00013980256589083843
20260604,03606,福耀玻璃,0.024260605020341573
20260604,03677,正力新能,0.00031069348072572427
20260604,03750,宁德时代,0.05769541543099798
20260604,03808,中国重汽,0.03745863957896583
20260604,03898,时代电气,0.01461371641194939
20260604,03931,中创新航,0.010883173002883627
20260604,06680,金力永磁,0.0024809291724318784
20260604,09660,地平线,0.01868510622316616
20260604,09690,途虎-W,0.006009990263588056
20260604,09696,天齐锂业,0.00750163175464812
20260604,09863,零跑汽车,0.028599351709266148
20260604,09868,小鹏集团-W,0.1315072238865159
20260604,09973,奇瑞汽车,0.004665093964534684
20260605,00175,吉利汽车,0.12557151375089248
20260605,00179,德昌电机控股,0.00875556546436426
20260605,00187,京城机电股份,0.00023481038224890956
20260605,00189,东岳集团,0.02121486201240771
20260605,00425,敏实集团,0.020102091595163532
20260605,00564,中创智领,0.002686234355767613
20260605,00666,瑞浦兰钧,0.005694207751412428
20260605,00819,天能动力,0.0033653019803933613
20260605,00868,信义玻璃,0.01562500447855011
20260605,00881,中升控股,0.0062714480750451175
20260605,01057,浙江世宝,0.0007172099430595945
20260605,01114,BRILLIANCE CHI,0.008333387474027993
20260605,01211,比亚迪股份,0.1436521818970651
20260605,01316,耐世特,0.0036136375839734124
20260605,01772,赣锋锂业,0.018297937540492068
20260605,01882,海天国际,0.009750102158713702
20260605,02015,理想汽车-W,0.09005655166737257
20260605,02050,三花智控,0.006521037672655871
20260605,02238,广汽集团,0.007475371915521026
20260605,02333,长城汽车,0.025229643329702407
20260605,02338,潍柴动力,0.07810165630397849
20260605,02382,舜宇光学科技,0.03782583422609747
20260605,02402,亿华通,0.0005018364682865626
20260605,02431,佑驾创新,0.00013710334735672869
20260605,02465,龙蟠科技,0.0011661547345511996
20260605,02473,喜相逢集团,0.0005603561897193127
20260605,02498,速腾聚创,0.009002064862399356
20260605,02533,黑芝麻智能,0.006200074914797674
20260605,02570,重塑能源,8.628673211257532e-05
20260605,02582,国富氢能,0.0001404771884393311
20260605,03606,福耀玻璃,0.024549918851060577
20260605,03677,正力新能,0.00031603635273758123
20260605,03750,宁德时代,0.056913414793422525
20260605,03808,中国重汽,0.03638409937479919
20260605,03898,时代电气,0.014283141294697007
20260605,03931,中创新航,0.010654291568851152
20260605,06680,金力永磁,0.002567060137349847
20260605,09660,地平线,0.018615839955775336
20260605,09690,途虎-W,0.00621942225127136
20260605,09696,天齐锂业,0.007442693428220952
20260605,09863,零跑汽车,0.029799526004587757
20260605,09868,小鹏集团-W,0.13062773711068504
20260605,09973,奇瑞汽车,0.004736872879973807
20260608,00175,吉利汽车,0.12684680775646054
20260608,00179,德昌电机控股,0.008470206060132584
20260608,00187,京城机电股份,0.00023801312702855486
20260608,00189,东岳集团,0.020850883612637018
20260608,00425,敏实集团,0.01992385692205924
20260608,00564,中创智领,0.002654114226800734
20260608,00666,瑞浦兰钧,0.005648212220647015
20260608,00819,天能动力,0.0033462349713651836
20260608,00868,信义玻璃,0.015685126296423445
20260608,00881,中升控股,0.006494360366966343
20260608,01057,浙江世宝,0.0007271721954258898
20260608,01114,BRILLIANCE CHI,0.008573156304016446
20260608,01211,比亚迪股份,0.14352788505928232
20260608,01316,耐世特,0.0035231300008873065
20260608,01772,赣锋锂业,0.018068640261311778
20260608,01882,海天国际,0.00983344729136546
20260608,02015,理想汽车-W,0.09249840634522485
20260608,02050,三花智控,0.006517733102977442
20260608,02238,广汽集团,0.007423989130315493
20260608,02333,长城汽车,0.025481027208329027
20260608,02338,潍柴动力,0.07799857011509319
20260608,02382,舜宇光学科技,0.036016284138754705
20260608,02402,亿华通,0.0005010673779039726
20260608,02431,佑驾创新,0.00012330763674225326
20260608,02465,龙蟠科技,0.001145998767444047
20260608,02473,喜相逢集团,0.0005407413345122049
20260608,02498,速腾聚创,0.00889394595779551
20260608,02533,黑芝麻智能,0.0062279540341089795
20260608,02570,重塑能源,8.461328400089075e-05
20260608,02582,国富氢能,0.00013798638843488245
20260608,03606,福耀玻璃,0.024622037067567454
20260608,03677,正力新能,0.0003013965584771237
20260608,03750,宁德时代,0.05641140705233048
20260608,03808,中国重汽,0.03837647128656319
20260608,03898,时代电气,0.014615108053903498
20260608,03931,中创新航,0.010490608422930989
20260608,06680,金力永磁,0.0025366536006388605
20260608,09660,地平线,0.018980054515261316
20260608,09690,途虎-W,0.006264520809701984
20260608,09696,天齐锂业,0.007475387720705324
20260608,09863,零跑汽车,0.028889803764069695
20260608,09868,小鹏集团-W,0.1282772130778157
20260608,09973,奇瑞汽车,0.0047564665755869765
20260609,00175,吉利汽车,0.1282550538689343
20260609,00179,德昌电机控股,0.00829894004548886
20260609,00187,京城机电股份,0.00023083024318368376
20260609,00189,东岳集团,0.020136142963646485
20260609,00425,敏实集团,0.020116256841412043
20260609,00564,中创智领,0.002647651924567567
20260609,00666,瑞浦兰钧,0.00557621989980207
20260609,00819,天能动力,0.0033327628612285737
20260609,00868,信义玻璃,0.015445089902436562
20260609,00881,中升控股,0.006405811453822676
20260609,01057,浙江世宝,0.0007133295709495783
20260609,01114,BRILLIANCE CHI,0.00877454350120996
20260609,01211,比亚迪股份,0.14398490094374694
20260609,01316,耐世特,0.003578382935245175
20260609,01772,赣锋锂业,0.018964328636876485
20260609,01882,海天国际,0.009857830558352255
20260609,02015,理想汽车-W,0.09066438506053477
20260609,02050,三花智控,0.006460796959864072
20260609,02238,广汽集团,0.007270835087231344
20260609,02333,长城汽车,0.025523346405799653
20260609,02338,潍柴动力,0.07732649823368133
20260609,02382,舜宇光学科技,0.03630842979375429
20260609,02402,亿华通,0.0004963818070139698
20260609,02431,佑驾创新,0.00012618236039862795
20260609,02465,龙蟠科技,0.0011723889827737332
20260609,02473,喜相逢集团,0.0005255380379402107
20260609,02498,速腾聚创,0.00873089988997908
20260609,02533,黑芝麻智能,0.0060171927700350515
20260609,02570,重塑能源,7.966546914908582e-05
20260609,02582,国富氢能,0.0001299025018964782
20260609,03606,福耀玻璃,0.025049860103776515
20260609,03677,正力新能,0.00029602345455454724
20260609,03750,宁德时代,0.05712231902369815
20260609,03808,中国重汽,0.039569602614938866
20260609,03898,时代电气,0.015489247679565518
20260609,03931,中创新航,0.01045202486621214
20260609,06680,金力永磁,0.0025877667199680266
20260609,09660,地平线,0.018344471401692
20260609,09690,途虎-W,0.0062761357898224075
20260609,09696,天齐锂业,0.007792335410619009
20260609,09863,零跑汽车,0.028850090501515442
20260609,09868,小鹏集团-W,0.1262247034725872
20260609,09973,奇瑞汽车,0.004794899450095034
20260610,00175,吉利汽车,0.13800092066592104
20260610,00179,德昌电机控股,0.008087440554886097
20260610,00187,京城机电股份,0.00025038274161089824
20260610,00189,东岳集团,0.020703236293812387
20260610,00425,敏实集团,0.0187887209304818
20260610,00564,中创智领,0.0026601411276941035
20260610,00666,瑞浦兰钧,0.005696371173441512
20260610,00819,天能动力,0.003395657981368287
20260610,00868,信义玻璃,0.016000939205164
20260610,00881,中升控股,0.006661272938807074
20260610,01057,浙江世宝,0.0007110869861749509
20260610,01114,BRILLIANCE CHI,0.00906422965041412
20260610,01211,比亚迪股份,0.14366875912693847
20260610,01316,耐世特,0.0035212705567857906
20260610,01772,赣锋锂业,0.01860257969229481
20260610,01882,海天国际,0.009904673253002627
20260610,02015,理想汽车-W,0.09013029889793125
20260610,02050,三花智控,0.006387708343362294
20260610,02238,广汽集团,0.007508003410234784
20260610,02333,长城汽车,0.026345506074860962
20260610,02338,潍柴动力,0.07445523166096103
20260610,02382,舜宇光学科技,0.035436178014809694
20260610,02402,亿华通,0.00048048526115985454
20260610,02431,佑驾创新,0.0001366574963558547
20260610,02465,龙蟠科技,0.0011302635760244734
20260610,02473,喜相逢集团,0.0005526360511879171
20260610,02498,速腾聚创,0.008739714897081417
20260610,02533,黑芝麻智能,0.00584340278339059
20260610,02570,重塑能源,8.380411762827073e-05
20260610,02582,国富氢能,0.000126361383616715
20260610,03606,福耀玻璃,0.025258002567045554
20260610,03677,正力新能,0.00030513934117814136
20260610,03750,宁德时代,0.05509356325688773
20260610,03808,中国重汽,0.03847114444672093
20260610,03898,时代电气,0.01506864179680571
20260610,03931,中创新航,0.010388403349692392
20260610,06680,金力永磁,0.0025331557372447137
20260610,09660,地平线,0.018432444229365935
20260610,09690,途虎-W,0.006553990564099401
20260610,09696,天齐锂业,0.007699994712478105
20260610,09863,零跑汽车,0.027995040056730217
20260610,09868,小鹏集团-W,0.12427876081266172
20260610,09973,奇瑞汽车,0.004847784281686594
20260611,00175,吉利汽车,0.1400720059864555
20260611,00179,德昌电机控股,0.007869868217136953
20260611,00187,京城机电股份,0.00024428149445261807
20260611,00189,东岳集团,0.021420567080616307
20260611,00425,敏实集团,0.018815293468091673
20260611,00564,中创智领,0.0027291157047884323
20260611,00666,瑞浦兰钧,0.005700376331191706
20260611,00819,天能动力,0.0031398124836057592
20260611,00868,信义玻璃,0.015986312766218952
20260611,00881,中升控股,0.006846528960168615
20260611,01057,浙江世宝,0.0007045942425027896
20260611,01114,BRILLIANCE CHI,0.008927487598302529
20260611,01211,比亚迪股份,0.14390672691569947
20260611,01316,耐世特,0.003548166945534262
20260611,01772,赣锋锂业,0.020293406210197422
20260611,01882,海天国际,0.010070379975393642
20260611,02015,理想汽车-W,0.09017524360333039
20260611,02050,三花智控,0.0063420128940746365
20260611,02238,广汽集团,0.0075054955027357454
20260611,02333,长城汽车,0.02669809190751355
20260611,02338,潍柴动力,0.0742779072259558
20260611,02382,舜宇光学科技,0.03480951946704314
20260611,02402,亿华通,0.0004696978420709297
20260611,02431,佑驾创新,0.00012749800578621906
20260611,02465,龙蟠科技,0.0011615992592707712
20260611,02473,喜相逢集团,0.0005688823011402239
20260611,02498,速腾聚创,0.008248310659336565
20260611,02533,黑芝麻智能,0.005705804808846208
20260611,02570,重塑能源,8.451332558321868e-05
20260611,02582,国富氢能,0.00012249684269927203
20260611,03606,福耀玻璃,0.024867254729588846
20260611,03677,正力新能,0.00029786990651718334
20260611,03750,宁德时代,0.056277328547072535
20260611,03808,中国重汽,0.03814475714621099
20260611,03898,时代电气,0.015226199282864865
20260611,03931,中创新航,0.010330978555740698
20260611,06680,金力永磁,0.002565454225414638
20260611,09660,地平线,0.018049387498377388
20260611,09690,途虎-W,0.006634454322937317
20260611,09696,天齐锂业,0.008044180907768707
20260611,09863,零跑汽车,0.028270688648445483
20260611,09868,小鹏集团-W,0.11992725776637102
20260611,09973,奇瑞汽车,0.00479219043694687
20260612,00175,吉利汽车,0.13549386758394727
20260612,00179,德昌电机控股,0.007678508396703855
20260612,00187,京城机电股份,0.0002473053452139538
20260612,00189,东岳集团,0.02222043134921509
20260612,00425,敏实集团,0.019014186671128197
20260612,00564,中创智领,0.002771217679217057
20260612,00666,瑞浦兰钧,0.005679421014870017
20260612,00819,天能动力,0.0031531431514779107
20260612,00868,信义玻璃,0.015676086770475054
20260612,00881,中升控股,0.006304473754462948
20260612,01057,浙江世宝,0.0007166632413852317
20260612,01114,BRILLIANCE CHI,0.008962437874036375
20260612,01211,比亚迪股份,0.14279291588155218
20260612,01316,耐世特,0.0034964674850727607
20260612,01772,赣锋锂业,0.02063079559980505
20260612,01882,海天国际,0.010008831335319912
20260612,02015,理想汽车-W,0.09384853836358344
20260612,02050,三花智控,0.006251326146112621
20260612,02238,广汽集团,0.0074951030661538805
20260612,02333,长城汽车,0.026870800998127446
20260612,02338,潍柴动力,0.0755905837890747
20260612,02382,舜宇光学科技,0.03468204017048308
20260612,02402,亿华通,0.00046905068456231633
20260612,02431,佑驾创新,0.00012509656716909562
20260612,02465,龙蟠科技,0.0012552666342164163
20260612,02473,喜相逢集团,0.00055513137739331
20260612,02498,速腾聚创,0.008077269065135796
20260612,02533,黑芝麻智能,0.005817451190776388
20260612,02570,重塑能源,8.245559584524869e-05
20260612,02582,国富氢能,0.00011896769557031504
20260612,03606,福耀玻璃,0.02466655770382916
20260612,03677,正力新能,0.00029400150977609157
20260612,03750,宁德时代,0.05586489503159183
20260612,03808,中国重汽,0.03785568969685917
20260612,03898,时代电气,0.014646006245627369
20260612,03931,中创新航,0.01041373623593108
20260612,06680,金力永磁,0.0026099315845123042
20260612,09660,地平线,0.018166666644905842
20260612,09690,途虎-W,0.006641715298200362
20260612,09696,天齐锂业,0.00826171891515624
20260612,09863,零跑汽车,0.028875679318790207
20260612,09868,小鹏集团-W,0.12080343853966409
20260612,09973,奇瑞汽车,0.004814128797069244
20260615,00175,吉利汽车,0.1497219454790341
20260615,00179,德昌电机控股,0.006954369708463387
20260615,00425,敏实集团,0.0172934459505672
20260615,00470,先导智能,0.0016837432162824049
20260615,00501,豪威集团,0.0014776031174274838
20260615,00564,中创智领,0.0023742176394819085
20260615,00666,瑞浦兰钧,0.005851189899873163
20260615,00699,均胜电子,0.0012587377586948153
20260615,00800,文远知行-W,0.00872363638969982
20260615,00868,信义玻璃,0.013804781028951763
20260615,00881,中升控股,0.005466470975048896
20260615,01057,浙江世宝,0.0006337726088993728
20260615,01114,BRILLIANCE CHI,0.009543124903497586
20260615,01211,比亚迪股份,0.1454673353208631
20260615,01304,FORTIOR,0.0013637894864206603
20260615,01316,耐世特,0.0031051456334622233
20260615,01772,赣锋锂业,0.01814139166843525
20260615,01810,小米集团-W,0.02886046421505071
20260615,02015,理想汽车-W,0.09729379885634236
20260615,02026,小马智行-W,0.011071887210099449
20260615,02050,三花智控,0.0054907522286819724
20260615,02238,广汽集团,0.008019130773031296
20260615,02333,长城汽车,0.028131935494412504
20260615,02338,潍柴动力,0.08528657467467983
20260615,02382,舜宇光学科技,0.02962221831589478
20260615,02402,亿华通,0.0004260987973384224
20260615,02431,佑驾创新,0.00010863545246468548
20260615,02465,龙蟠科技,0.0010928538220545826
20260615,02473,喜相逢集团,0.0005616273706187297
20260615,02498,速腾聚创,0.006993001046326144
20260615,02525,禾赛-W,0.011922869982830927
20260615,02533,黑芝麻智能,0.006275010906064017
20260615,02570,重塑能源,7.823453328180872e-05
20260615,02582,国富氢能,8.983608286008935e-05
20260615,02650,挚达科技,0.000290782817898555
20260615,02665,图达通,0.00037419552972250205
20260615,02889,博泰车联,0.0010113392695202757
20260615,03606,福耀玻璃,0.021988884622164265
20260615,03677,正力新能,0.0002633430272075168
20260615,03750,宁德时代,0.03104629334135441
20260615,03808,中国重汽,0.04352858883002808
20260615,03881,希迪智驾,0.000404991266037624
20260615,03931,中创新航,0.009582515505076198
20260615,09660,地平线,0.027371608809354242
20260615,09690,途虎-W,0.005065443065608041
20260615,09696,天齐锂业,0.007570162952571288
20260615,09863,零跑汽车,0.030198408364583627
20260615,09868,小鹏集团-W,0.09809573319302954
20260615,09927,赛力斯,0.003995549378320946
20260615,09973,奇瑞汽车,0.005022529480387856
20260616,00175,吉利汽车,0.14833377677087684
20260616,00179,德昌电机控股,0.006927863900883691
20260616,00425,敏实集团,0.01695764670486862
20260616,00470,先导智能,0.0018670317568429257
20260616,00501,豪威集团,0.0014514186034015962
20260616,00564,中创智领,0.0023636550389516107
20260616,00666,瑞浦兰钧,0.005945812979686494
20260616,00699,均胜电子,0.0012579424497467543
20260616,00800,文远知行-W,0.00925933725700214
20260616,00868,信义玻璃,0.014261118174961326
20260616,00881,中升控股,0.005324230879206433
20260616,01057,浙江世宝,0.0006357889854160072
20260616,01114,BRILLIANCE CHI,0.009392851090867554
20260616,01211,比亚迪股份,0.14623146664568168
20260616,01304,FORTIOR,0.0013522792541746757
20260616,01316,耐世特,0.003056966466091961
20260616,01772,赣锋锂业,0.018016260382057572
20260616,01810,小米集团-W,0.02860914542429167
20260616,02015,理想汽车-W,0.09832631390966223
20260616,02026,小马智行-W,0.011224674480695312
20260616,02050,三花智控,0.005427956581505065
20260616,02238,广汽集团,0.007934854082049964
20260616,02333,长城汽车,0.027946023627640208
20260616,02338,潍柴动力,0.08347695348702161
20260616,02382,舜宇光学科技,0.029471256263643775
20260616,02402,亿华通,0.0004258977027536548
20260616,02431,佑驾创新,0.00010398822082462334
20260616,02465,龙蟠科技,0.0011587258891886602
20260616,02473,喜相逢集团,0.0005438148477219983
20260616,02498,速腾聚创,0.006640020058268458
20260616,02525,禾赛-W,0.011766080334884691
20260616,02533,黑芝麻智能,0.005950368448225737
20260616,02570,重塑能源,7.393757073185278e-05
20260616,02582,国富氢能,0.00010724653900014987
20260616,02650,挚达科技,0.00028004549816669803
20260616,02665,图达通,0.00036910104754234445
20260616,02889,博泰车联,0.000966377020968953
20260616,03606,福耀玻璃,0.02154566754133464
20260616,03677,正力新能,0.00026579228643204886
20260616,03750,宁德时代,0.03188519132145564
20260616,03808,中国重汽,0.04610893921212894
20260616,03881,希迪智驾,0.0004095289005448487
20260616,03931,中创新航,0.009798426771256313
20260616,09660,地平线,0.027175184302868426
20260616,09690,途虎-W,0.005050053442208929
20260616,09696,天齐锂业,0.0074596955500075435
20260616,09863,零跑汽车,0.029347903440960804
20260616,09868,小鹏集团-W,0.09831102606608987
20260616,09927,赛力斯,0.004119996631424044
20260616,09973,奇瑞汽车,0.005084366157782483
20260617,00175,吉利汽车,0.14696067896845194
20260617,00179,德昌电机控股,0.00764839116139643
20260617,00425,敏实集团,0.017426814719862294
20260617,00470,先导智能,0.0017965023055193502
20260617,00501,豪威集团,0.0014739516016271425
20260617,00564,中创智领,0.0023524273800257637
20260617,00666,瑞浦兰钧,0.0060315671587270045
20260617,00699,均胜电子,0.001231594095656496
20260617,00800,文远知行-W,0.008910147381669864
20260617,00868,信义玻璃,0.014688486816816084
20260617,00881,中升控股,0.005164756979714872
20260617,01057,浙江世宝,0.0006370852071364804
20260617,01114,BRILLIANCE CHI,0.009170751881333282
20260617,01211,比亚迪股份,0.144294028999604
20260617,01304,FORTIOR,0.00133187458236121
20260617,01316,耐世特,0.0030329310747183756
20260617,01772,赣锋锂业,0.018247968425339735
20260617,01810,小米集团-W,0.028550088500648666
20260617,02015,理想汽车-W,0.09567039154609609
20260617,02026,小马智行-W,0.011161545680377877
20260617,02050,三花智控,0.005349332338991745
20260617,02238,广汽集团,0.00782066149672151
20260617,02333,长城汽车,0.027734635031235074
20260617,02338,潍柴动力,0.08837012807120397
20260617,02382,舜宇光学科技,0.03194455958202158
20260617,02402,亿华通,0.00043699210536020025
20260617,02431,佑驾创新,0.00010851502744811826
20260617,02465,龙蟠科技,0.0011134721040077396
20260617,02473,喜相逢集团,0.0005198833630329149
20260617,02498,速腾聚创,0.0063148634325980975
20260617,02525,禾赛-W,0.01157982292041216
20260617,02533,黑芝麻智能,0.005951483130853178
20260617,02570,重塑能源,7.548329014787186e-05
20260617,02582,国富氢能,8.49031056952509e-05
20260617,02650,挚达科技,0.0002712719728991907
20260617,02665,图达通,0.00035199542533831976
20260617,02889,博泰车联,0.0008749199539866965
20260617,03606,福耀玻璃,0.02171821131770096
20260617,03677,正力新能,0.00026275670917589775
20260617,03750,宁德时代,0.03188545179903388
20260617,03808,中国重汽,0.0467049114816892
20260617,03881,希迪智驾,0.0005642531895764471
20260617,03931,中创新航,0.009957306479539433
20260617,09660,地平线,0.02689949976178706
20260617,09690,途虎-W,0.005046307477922912
20260617,09696,天齐锂业,0.0074856342159453585
20260617,09863,零跑汽车,0.02926864575483731
20260617,09868,小鹏集团-W,0.09646109460611615
20260617,09927,赛力斯,0.003963652518818519
20260617,09973,奇瑞汽车,0.00509736786882046
20260618,00175,吉利汽车,0.14570332566975727
